issuer_1,issuer_2,n_overlap_days,cointegrated,trace_stat,crit_95,phi,half_life_days,phi_t_stat
INTC,PEP,19,True,15.791857093547035,15.4943,-0.09397480637696276,0.29311913225254027,-0.40723821619726336
INTC,PG,19,False,14.080791435108033,15.4943,,,
INTC,SBUX,19,True,16.525198558425636,15.4943,-0.10492248935828918,0.30744595807303443,-0.43037885083557437
INTC,T,20,False,12.987807706418938,15.4943,,,
INTC,TAP,18,False,12.79655816490811,15.4943,,,
INTC,TGT,19,True,16.301704560150284,15.4943,-0.0663980104849129,0.25557693302871115,-0.2753575885126851
INTC,TMO,19,False,15.074694230300413,15.4943,,,
INTC,UNH,21,True,22.91888994689769,15.4943,-0.30729782471072387,0.5874437860372778,-1.3109816466315707
INTC,UPS,20,False,15.20705794215559,15.4943,,,
INTC,VZ,21,False,13.481245835156905,15.4943,,,
INTC,WFC,19,True,21.646945532741466,15.4943,-0.1865460574591402,0.4128143817733437,-0.7665798528459982
JNJ,KMI,19,True,28.023058840581513,15.4943,0.0858413302241817,0.28231172310276076,0.34653498453271747
JNJ,KO,20,True,23.796690350950815,15.4943,-0.18769022532559448,0.41432322403587474,-0.7902039507249515
JNJ,MCD,19,True,22.06406723190657,15.4943,0.2929310218202812,0.5645357161193767,1.2513638694483336
JNJ,MSFT,20,True,25.195978768614147,15.4943,-0.2391203785760121,0.48445129147243315,-1.1242940013099296
JNJ,NSC,18,True,28.857140545179803,15.4943,-0.29068759856414866,0.5610228570203555,-1.2481341884654846
JNJ,ORCL,19,True,16.371650234830536,15.4943,0.009121240335702385,0.1475676222683474,0.03688319763642755
JNJ,PEP,19,False,12.403611702526899,15.4943,,,
JNJ,PG,19,True,17.49687169269269,15.4943,0.15910511435482255,0.37708131676514284,0.6469977929974273
JNJ,SBUX,19,True,23.132951402222172,15.4943,0.2842855367129038,0.5510894675936165,1.2179655401018077
JNJ,T,19,True,24.557794688715536,15.4943,0.15290548942899,0.3691006786145113,0.6140065580548281
JNJ,TAP,18,True,19.67392003977421,15.4943,0.36479880038421875,0.687366899760637,1.5655053639464425
JNJ,TGT,19,False,14.941247694603103,15.4943,,,
JNJ,TMO,19,True,22.09872050041866,15.4943,0.23379146629019776,0.47693862837539386,0.9845066471310537
JNJ,UNH,20,True,20.518370725447987,15.4943,-0.17288726185437742,0.3949296532791622,-0.6845533220688252
JNJ,UPS,20,True,26.346646686539263,15.4943,-0.1607123728108606,0.37915452517618675,-0.6827239790012357
JNJ,VZ,20,True,23.782539633889932,15.4943,0.3156403299284075,0.6010892186119684,1.4285368630704334
JNJ,WFC,19,True,19.147139425411677,15.4943,-0.007243963721868529,0.1406666622322147,-0.029713239381376964
KMI,KO,19,True,18.42774168015769,15.4943,0.04262182233532624,0.21967091966188396,0.17108588344670753
KMI,MCD,19,True,22.520973139877437,15.4943,0.10468115103335612,0.3071322494851185,0.43034652043395233
KMI,MSFT,19,True,40.17224991911304,15.4943,-0.24929016285389038,0.4989765639928166,-1.1657896245749497
KMI,NSC,18,True,24.84104348576455,15.4943,-0.3102962810937316,0.592318217230896,-1.2878924321211693
KMI,ORCL,19,True,19.543260608360264,15.4943,0.04215396715407327,0.2189051870127415,0.16925019225954527
KMI,PEP,19,True,15.7410235368631,15.4943,0.024944394797158972,0.18778847163218781,0.10247420240007654
KMI,PG,19,True,25.978103414567084,15.4943,0.04947736518610707,0.23056947698458838,0.1991970560608157
KMI,SBUX,19,True,29.905568631094642,15.4943,0.0541969709845916,0.2377757147077031,0.21970289073031982
KMI,T,19,True,25.706305833265514,15.4943,-0.06329443491281656,0.2511441164204032,-0.2862941413911623
KMI,TAP,18,True,17.943621681787405,15.4943,-0.22187096468146467,0.4603612368840305,-0.8865171214864969
KMI,TGT,19,False,15.121571662436077,15.4943,,,
KMI,TMO,19,True,27.8779206171977,15.4943,0.07007658894511982,0.260761385212331,0.2833065117617826
KMI,UNH,19,True,34.01110506823582,15.4943,0.05673321911156348,0.24156558871516018,0.22592761079463683
KMI,UPS,19,True,27.820415841624886,15.4943,0.03912064634166684,0.21386138350828632,0.15765868889458803
KMI,VZ,19,True,33.05351649983613,15.4943,0.08758655911784888,0.28464510207035965,0.3494730772280505
KMI,WFC,19,True,24.578064027036504,15.4943,0.1884007838509149,0.4152611586062188,0.7707997835511079
KO,MCD,20,True,18.098567726607104,15.4943,0.005857982537598894,0.1348548485889981,0.02414704101964847
KO,MSFT,20,True,37.647437695293014,15.4943,-0.3064974732863488,0.5861482909720288,-1.522153560282231
KO,NSC,18,False,12.346141639108476,15.4943,,,
KO,ORCL,19,False,9.939218792792804,15.4943,,,
KO,PEP,19,False,14.090313471733102,15.4943,,,
KO,PG,19,True,21.976041279488506,15.4943,-0.07641205706624804,0.2695377184332536,-0.3061782853393634
KO,SBUX,19,False,13.960856889514389,15.4943,,,
KO,T,19,True,15.513345392254045,15.4943,0.015554802925027422,0.16648641533968064,0.0626006921875617
KO,TAP,18,True,19.133611803908682,15.4943,-0.26861109174927345,0.5273123499424962,-1.0431924938766306
KO,TGT,19,False,13.557957561522063,15.4943,,,
KO,TMO,19,True,15.612312245202364,15.4943,0.007700538450569672,0.142433404360795,0.03082642499324354
KO,UNH,20,True,25.90067987549784,15.4943,-0.09375679872404286,0.29283152418100955,-0.3822514090901765
KO,UPS,20,True,21.127649914478088,15.4943,-0.06807152577209141,0.25794438109595186,-0.2806556390018734
KO,VZ,20,True,18.25986974897364,15.4943,-0.11379743576088219,0.31893246459553404,-0.4725759084179619
KO,WFC,19,True,15.936278954607845,15.4943,-0.18443443205514157,0.4100343478816531,-0.7526960904549497
MCD,MSFT,20,True,27.971457211618187,15.4943,-0.25850522059630265,0.5123647241025673,-1.2543908894608788
MCD,NSC,18,True,21.67847723962075,15.4943,-0.2359726469147596,0.48000573145228037,-0.969967718854936
MCD,ORCL,21,True,17.780350997267618,15.4943,-0.2275121351924514,0.46816817023134094,-0.9963006859303661
MCD,PEP,20,False,13.604867876953971,15.4943,,,
MCD,PG,19,True,22.36536539948777,15.4943,0.05720152900208375,0.2422596539236408,0.22919323018531537
MCD,SBUX,19,True,21.859689335401622,15.4943,0.040332883487227744,0.21589414235283982,0.16066463496468067
MCD,T,20,True,16.306416505472612,15.4943,0.057218629243225294,0.24228496506829875,0.23927071033458605
MCD,TAP,18,True,19.102722140369053,15.4943,-0.07216812590066682,0.26367870186354464,-0.2858325174888031
MCD,TGT,19,False,12.825161164682443,15.4943,,,
MCD,TMO,19,True,18.94999917026115,15.4943,0.09072584571194364,0.28882179451568385,0.36411360728845277
MCD,UNH,21,True,16.9245212785163,15.4943,-0.2552133996630652,0.5075564968406947,-1.1078183082198878
MCD,UPS,19,True,19.29408950244223,15.4943,-0.014775899615798949,0.16445717845336413,-0.0595262224228719
MCD,VZ,21,True,15.964065784310083,15.4943,-0.03544946418651884,0.20755102301183287,-0.15238423536191914
MCD,WFC,19,True,15.552981614036286,15.4943,-0.11948204623769054,0.326249984582813,-0.4803813128128801
MSFT,NSC,18,True,32.856974232055066,15.4943,-0.31402593618174707,0.5984281536208033,-1.498451809798784
MSFT,ORCL,20,True,30.99257862991944,15.4943,-0.11068875278510237,0.31491902497525515,-0.5127377073836215
MSFT,PEP,20,True,26.189421125125463,15.4943,-0.13743195294435473,0.3492582736587729,-0.6718421883870003
MSFT,PG,19,True,31.97863509708768,15.4943,-0.2405821445183024,0.4865236542980837,-1.1522808902669657
MSFT,SBUX,19,True,32.624280944044465,15.4943,-0.2448784581526393,0.49264427205614664,-1.168051551637347
MSFT,T,19,True,37.633662465608744,15.4943,-0.23571188459507164,0.47963848447864954,-1.1456609924138073
MSFT,TAP,18,True,27.74657459757118,15.4943,-0.2899292306869065,0.5598391644456877,-1.3617329034940955
MSFT,TGT,19,True,27.46570384017144,15.4943,-0.23542578852162221,0.4792357378888331,-1.1260950714407143
MSFT,TMO,19,True,29.62021513041658,15.4943,-0.23996873924154838,0.485653405771569,-1.1421799424664356
MSFT,UNH,21,True,24.42393028881786,15.4943,-0.2081661540802946,0.44165854551842715,-0.9943180016103749
MSFT,UPS,20,True,33.075842705441545,15.4943,-0.18161368036789172,0.40632977027552436,-0.8519418189642605
MSFT,VZ,21,True,23.425066747953647,15.4943,-0.1301393651403453,0.33991976903005455,-0.5996015800102413
MSFT,WFC,19,True,36.49452795362228,15.4943,-0.26652365333798556,0.5242011838372066,-1.2871858751986698
NSC,ORCL,18,True,17.069403964067167,15.4943,-0.24775644648300796,0.4967696315575941,-1.004104137247751
NSC,PEP,18,True,16.820814868972285,15.4943,-0.4265927135269456,0.813624122164875,-1.9642717297192829
NSC,PG,18,True,26.447631910497698,15.4943,-0.5226807526658294,1.0683782818425616,-2.4432754275375896
NSC,SBUX,18,True,19.405376958278303,15.4943,-0.46567145259898723,0.9069343407429867,-2.0615943027837482
NSC,T,18,True,26.803444311085155,15.4943,-0.37767755176400974,0.711858754480628,-1.7545868108723723
NSC,TAP,18,False,15.439540187335027,15.4943,,,
NSC,TGT,18,False,15.444213643747068,15.4943,,,
NSC,TMO,18,True,20.80587500259112,15.4943,-0.522412657574789,1.0675340823300292,-2.3906082566549736
NSC,UNH,18,True,31.867591421654797,15.4943,-0.20739110732667432,0.4406113100496093,-0.8262785185085009
NSC,UPS,18,True,18.336217218361597,15.4943,-0.43354579980528923,0.8293636622653421,-2.107677174679459
NSC,VZ,18,True,30.639573362538307,15.4943,-0.34412198556226586,0.6497691902749487,-1.415482220365097
NSC,WFC,18,True,25.375622936598692,15.4943,-0.5776957530280077,1.2632352213587243,-2.752075972629007
ORCL,PEP,20,True,15.77294256554653,15.4943,-0.24415340154625553,0.4916081947422496,-1.0410952462143928
ORCL,PG,19,False,8.599177118876934,15.4943,,,
ORCL,SBUX,19,False,13.51395647370281,15.4943,,,
ORCL,T,20,True,15.666307423422897,15.4943,0.03274661694565961,0.20273652462163047,0.13600966888926322
ORCL,TAP,18,False,10.757518858729787,15.4943,,,
ORCL,TGT,19,False,8.628430029929154,15.4943,,,
ORCL,TMO,19,False,10.73190026082373,15.4943,,,
ORCL,UNH,21,True,15.987110066879469,15.4943,-0.2538593322031768,0.5055870405352888,-1.0998238060220131
ORCL,UPS,19,False,13.269635898345724,15.4943,,,
ORCL,VZ,21,False,14.010193699555234,15.4943,,,
ORCL,WFC,19,True,17.653048293753777,15.4943,-0.1424686414980514,0.3557093877518477,-0.5743793764359666
PEP,PG,19,True,23.02332676639703,15.4943,-0.2914876553109486,0.5622736924629163,-1.3970582434619898
PEP,SBUX,19,False,13.280062375293827,15.4943,,,
PEP,T,19,False,12.73735747360353,15.4943,,,
PEP,TAP,18,False,12.701539609239092,15.4943,,,
PEP,TGT,19,True,17.31526198186796,15.4943,-0.2904174899445786,0.5606010412753581,-1.5034361277217356
PEP,TMO,19,True,19.707120365324254,15.4943,-0.2598949066236295,0.5144033624370025,-1.2632524466488617
PEP,UNH,20,True,30.315509849963405,15.4943,-0.26195770238866556,0.5174391983394422,-1.0674781413879275
PEP,UPS,19,False,12.681016960773658,15.4943,,,
PEP,VZ,20,False,13.84349241007095,15.4943,,,
PEP,WFC,19,True,19.376675380694174,15.4943,-0.24733369557302076,0.4961623588480362,-1.0820901724217837
PG,SBUX,19,True,15.914960085481587,15.4943,0.04529125289927505,0.2239830404894516,0.18068504409854225
PG,T,19,True,18.421786931689727,15.4943,0.023227059124322907,0.1842282324510842,0.09363535476986395
PG,TAP,18,False,12.352467376257513,15.4943,,,
PG,TGT,19,True,16.49789862189598,15.4943,-0.3851019443281132,0.7263811602956913,-1.6787511724965463
PG,TMO,19,True,15.75748638851571,15.4943,0.11458856250872307,0.319952386567579,0.4574891620328681
PG,UNH,19,True,40.75611146476269,15.4943,-0.12460831016909077,0.3328310015418438,-0.48146335423818687
PG,UPS,19,False,10.451313286824359,15.4943,,,
PG,VZ,19,False,11.252453031631447,15.4943,,,
PG,WFC,19,True,23.187895546618723,15.4943,-0.3024527322876298,0.5796367574806244,-1.2856528615291547
SBUX,T,19,True,19.50611474971608,15.4943,-0.024675473638256534,0.18723862379612194,-0.10289329594522328
SBUX,TAP,18,False,9.828884455341774,15.4943,,,
SBUX,TGT,19,False,14.306150538273688,15.4943,,,
SBUX,TMO,19,False,11.836179634859391,15.4943,,,
SBUX,UNH,19,True,40.50784500728295,15.4943,-0.03315636625329432,0.20347658939431487,-0.1293465120837676
SBUX,UPS,19,True,16.053195617311438,15.4943,-0.37121777545595835,0.699465880609301,-1.8201305057840476
SBUX,VZ,19,True,28.7728811313071,15.4943,0.1444377824423546,0.35823291909518024,0.5657774560231773
SBUX,WFC,19,True,16.568445703292355,15.4943,-0.23643220996956,0.4806533418522106,-0.9759404186087508
T,TAP,18,True,20.3726251021743,15.4943,-0.3542064445155375,0.667852044461996,-1.6802059109546477
T,TGT,19,False,13.794873737260543,15.4943,,,
T,TMO,19,True,16.990229248015833,15.4943,0.020564256057433783,0.1784529705771392,0.0841388064636746
T,UNH,20,False,13.378566106051538,15.4943,,,
T,UPS,19,True,20.023183859866243,15.4943,0.020171623079594636,0.17757166783808337,0.08087508934966056
T,VZ,20,True,28.45174721361112,15.4943,0.10962628289097912,0.31354504867300526,0.4674137688609002
T,WFC,19,True,17.356179298116935,15.4943,-0.05068007058067725,0.23242637777294264,-0.20284647772459422
TAP,TGT,18,False,14.729310440037725,15.4943,,,
TAP,TMO,18,False,12.257330895823843,15.4943,,,
TAP,UNH,18,True,21.01641480752792,15.4943,0.20361732456907966,0.435527212900563,0.7504383723948144
TAP,UPS,18,True,20.583690254555805,15.4943,-0.40967293335952537,0.7767258654142773,-1.9686845791070273
TAP,VZ,18,True,20.419811529739462,15.4943,0.003617576146548798,0.12329299461565688,0.014534717153191278
TAP,WFC,18,False,14.92007791393198,15.4943,,,
TGT,TMO,19,True,22.18127055250833,15.4943,-0.5394020789681997,1.1228801264419441,-2.5741433186543112
TGT,UNH,19,True,27.613037295417634,15.4943,-0.27278790765427774,0.5335756757305583,-1.1074005524626795
TGT,UPS,19,False,13.748458342712023,15.4943,,,
TGT,VZ,19,False,14.426025549681656,15.4943,,,
TGT,WFC,19,True,17.73391900291482,15.4943,-0.4225692486204551,0.8046733418074528,-1.8751609285081685
TMO,UNH,19,True,47.67688779005218,15.4943,-0.08561915770694048,0.28201405607863905,-0.33855883774657003
TMO,UPS,19,False,12.738709600123135,15.4943,,,
TMO,VZ,19,False,15.032617631398987,15.4943,,,
TMO,WFC,19,True,17.981332989661507,15.4943,-0.27109353833811867,0.5310287059293628,-1.1291159151506862
UNH,UPS,20,True,20.132208100964327,15.4943,-0.1602459372138184,0.3785526721304782,-0.6659698970614649
UNH,VZ,22,True,21.498650342791088,15.4943,-0.26530895542885724,0.5223965176462659,-1.1936762115458626
UNH,WFC,19,True,33.81721673957757,15.4943,-0.03244867914740479,0.20219599258246673,-0.12724178478498188
UPS,VZ,20,True,17.94532739299634,15.4943,-0.20524907732356998,0.4377225132709448,-0.9745117201229494
UPS,WFC,19,True,21.474338305761,15.4943,-0.5005024812327965,1.0014512293431572,-2.496392427121408
VZ,WFC,19,True,19.195356394785087,15.4943,-0.38389796567692164,0.7240053937643185,-1.6384135544819587
